program,problem,arm,language,source_sha256,input_sha256,execution_id,Omega_CC,Omega_hat_NativeTrace,Omega_hat_StateSize,Omega_hat_StateLoad
atcoder/arc188_c/post-loop-state,atcoder/arc188_c,post-loop-state,C++20 benchmark source,4d5d86ab591ea84fc0f85347222d42c095c15c0f0577db1c84429df72f1b82db,590e8d437874b1e52e04709d2f195b42a441baffb98583d8300bfe0d7698f255,sha256:3df2e655dbdda10db8775c3bee25f91377206b80abc925c04d84d4127cc76196,30,28102,804060,32220966218
atcoder/arc189_c/post-loop-state,atcoder/arc189_c,post-loop-state,C++20 benchmark source,64b1bbc7ef9156dd56dfbbc9b5d55d3149e7d47215ec56b26f71604f5ae233a4,4bfd2f77c1fe75da6fc3a531c62c8cc010fa5732019b901d3419abb3029b0f75,sha256:725008e4ab5e8168e421998de9eb034e0d5a2cc5b3acfd6a671d7770e4037c35,38,52145,1803110,59705974097
atcoder/arc189_d/post-loop-state,atcoder/arc189_d,post-loop-state,C++20 benchmark source,67657aa9bfb55cafbfea77b065a2393cf4d2aad86ef65a29af206bb3febbae25,4d83268ebea980c1230f964c05205ce93e5e29092ffb54a6a12f8204342e89cb,sha256:1c3895621d86d7b7e1f160194fec97d9d3625b488d52cd5a66b13c5ff5ac6ad5,109,323335,274313,118008431675
atcoder/arc190_a/post-loop-state,atcoder/arc190_a,post-loop-state,C++20 benchmark source,374546db46e422a218adb9d04731291cf39326ffa0a8d94016c32d45ca34f15e,cf02cab2bd2238d30028b03ac8a88c3e63239caa090d531e0f5c216bcd5207ec,sha256:7b2328afea316dab10c723b9aee08a708aab707b8ca0785ab5ed1d766e8a6891,65,66028,4027,196762714
atcoder/arc190_c/post-loop-state,atcoder/arc190_c,post-loop-state,C++20 benchmark source,3cf297780aa02ef72178cab14116d29e9a5ee082add15beb8a0f0a95bbe93935,f10f8fd552c89280eb2b2535d43dc718a8f3589402b29715b20d979302613191,sha256:f36dbb3e689592bf3406287c59fbd13ed3c4296fdacb46fd201b71dc8fece05c,54,24373,3829,25315274
atcoder/arc190_d/post-loop-state,atcoder/arc190_d,post-loop-state,C++20 benchmark source,7265d1dfae76479c8eb1f9c4c58c10cf53e1d06c6c772906de4c5f5903a21a9e,5583540a7b265e17f43541eb93ac6893f700103a15c1a4b5fd0cc14a9a70d8db,sha256:ba4e351cedeae33202d9ca866799a711823011e38ca936892fd7ec034c4b821a,51,589519,73281,1066502025
atcoder/arc191_d/post-loop-state,atcoder/arc191_d,post-loop-state,C++20 benchmark source,9ac93c867434d13069e69e468a036213195af0c8cec5fd1d618fbfe1bbb61311,e878611a723cf240008a4206b459bc4f9fb8b478070095f6a520bff333c89b0c,sha256:38a79b7d4690cecee5628bef1194bacb74a335423293b6a5da1e2ff014507a35,41,28575,13053,310656092
atcoder/arc192_b/post-loop-state,atcoder/arc192_b,post-loop-state,C++20 benchmark source,dd5d96a7bd529dd6270f514dd89532dc1dba848d222cdefdd5e8e8dc38f15d9d,ad1eb247b4088a9ec032d70983dabf98b41410a043d6afe9b1a022526e6fb110,sha256:007365c4bc7924071b585c6103d439e37844b825e23bb1ca6069af9f1b2c435b,20,6020,1012,10153470
atcoder/arc192_e/post-loop-state,atcoder/arc192_e,post-loop-state,C++20 benchmark source,cf0062ae4d65e27c48ec8807069d78d1fc5dcf1b933a89b56b156d242a47d864,e054345c42405a9394bc1a0ac9a4b6d47c3523215114ddb83eb0226666c9811c,sha256:247e87d341fb6a0f9a991a344be194c427a6789066a2dcd8eaa7b9f92eaf0fa2,29,14468178,18,762508
atcoder/arc193_b/post-loop-state,atcoder/arc193_b,post-loop-state,C++20 benchmark source,0740dfa8770938f4b8026f41dac585b4f8fcddcc78f3d3843566b568c41d39f6,4ee33bcf017f8c8caf06ccba63f27e0f3e9bc66b00582e50b751343621202b0e,sha256:438db82317198a7940a01af913086cc6692dcab36496f5eb5708c5379462b047,43,16864,18000205,109873239964
atcoder/arc194_c/post-loop-state,atcoder/arc194_c,post-loop-state,C++20 benchmark source,d8ce21d7cab917b39d64ea5e0cd03cea905d5bcf0864292d0997cab5a90da7c5,a43317563e841a002ed8891132603aa4c3f955ba74f3f4de9995632670a980f5,sha256:bf324fa91913287fd836213570c4663254a64bd189a36e9a93b7e81b6d0ee9fb,29,15038,3014,78612108
atcoder/arc195_d/post-loop-state,atcoder/arc195_d,post-loop-state,C++20 benchmark source,2b1e95eb11280e21bb109f8a6ca56339c45408d7066d14fc56111d1543e167fc,f9a13d09e0c3c9fe2b0ba21988a000d05d0be1b223ec48c751afcbd236e6ec3b,sha256:831f1a0d0da7d56dd9be63c53a79d3785bf7ffa8d8da0dc39edfdf24949a171b,21,12034,800043,1626484389
atcoder/arc195_e/post-loop-state,atcoder/arc195_e,post-loop-state,C++20 benchmark source,f5e8a6fb72f917e340da7cf99e6b9b7f1ea6ea121845e2e9f00a81c25034898b,a14cb6541cb0c5656b0c183c0a9364f6cb18562b91f80ba5070d1c3294e2c636,sha256:888d07b0824855674f8b59363de9fa5e0475c516ba614618d88817d8abc2fdf9,24,247511,606077,4887394815
atcoder/arc196_a/post-loop-state,atcoder/arc196_a,post-loop-state,C++20 benchmark source,d0c385262ebe317b1fa8f90056fa9c73c04548786cb67d0cbf004b332f4b5b37,743f528a2d1dbd9c7268cb172967941c74bf66663b1dc03e2287ed8faa2b6b18,sha256:f8cbe6f8a4a125d73a05816a5e9e3776d2d9c5f2af99243c71fd9cba5e7c0ff4,27,23065,600027,14458762240
atcoder/arc196_c/post-loop-state,atcoder/arc196_c,post-loop-state,C++20 benchmark source,0529cf0753957348c3668dfa68dcc1af9d74d5df8d1d102fe4a1dc97c61131e1,fb06b43e981c1188f2f5b39805669421c1468d108594a783b2e7e42dee15ad8f,sha256:64c38ab89bbc49428b025ceba0ef25468bea43cdc060c6c73fe2234dcd281c37,50,20447,2800156,5724713868
atcoder/arc196_d/post-loop-state,atcoder/arc196_d,post-loop-state,C++20 benchmark source,03fc561804d1aa6a438879ccafe8e9b629bcd2ec8a00378937eaedc6702735fc,2a4cc42d4a76d5f3dbf2f21515fa0e516a8f02b0651acd48989c1cc9be488e7b,sha256:542e86e9696fd5608aff4f8c333997be455fbb07a724e50d96c2ebef3bdb0743,34,115724,5430329,136172282851
