program,problem,arm,language,source_sha256,input_sha256,execution_id,Omega_CC,Omega_hat_NativeTrace,Omega_hat_StateSize,Omega_hat_StateLoad,state_measurement_status,Omega_hat_NativeTrace_relation,Omega_hat_NativeTrace_reported,Omega_hat_StateSize_relation,Omega_hat_StateSize_reported,Omega_hat_StateLoad_relation,Omega_hat_StateLoad_reported
atcoder/abc324_e/long-trace-final,atcoder/abc324_e,long-trace-final,Python 3.12,111f9c76d8973b962635a2b363a594d1b159b44d1de87cb9bc145b2ea1e66358,3ce351d8d2113bc5b872bba966ec6d7d9f9a7a76e972d7734aa917164f718ebe,sha256:340536e2db36cfb6d2ad914a9401588b1d1a2edd8ad71015f4b94a723b26ee7c,14,37476,808,2970296,EXACT,=,37476,=,808,=,2970296
atcoder/abc324_f/long-trace-final,atcoder/abc324_f,long-trace-final,Python 3.12,cc045ecc0080251748363f44eab836138abd4126b3be092c5d0f6e941d9d6798,656ee1df873a08a5264b0ea68497a38258e9ae6e32f16589d464a89aead0ec31,sha256:4db55b18a771b3e58ad3a8100f2cbc4003b69dc3740e36cd126459929b241d1d,11,96187,179,2657115,EXACT,=,96187,=,179,=,2657115
atcoder/abc325_d/long-trace-final,atcoder/abc325_d,long-trace-final,Python 3.12,5ae2481447453ce6c3be7780a8006ddade7109a46f342eebd09ae133e695b730,f7a71bd4ae00fa03c62e5bb16f22e4a165677d48c0771a22bf07fce1e9a89065,sha256:bf878c39da8c092f460d19e082538c731130205c4d03c63e7f9ef14b26d4c0b6,10,115276,3016,37786981,EXACT,=,115276,=,3016,=,37786981
atcoder/abc325_e/long-trace-final,atcoder/abc325_e,long-trace-final,Python 3.12,f5f8b3959d7cf390bd164ce9e5ad2bd2b92cd9b5dd279bd4c704ab9f4a42af37,b4e3a386ee40b7d3fd9500a013d8eca3cddf2393626a9a3106bc5be4cd91179c,sha256:b9dc50eaaa905fa49c58cc93b303110334376f96e18229bc6368d5e4a3ef5c95,15,59357,3176,15214369,EXACT,=,59357,=,3176,=,15214369
atcoder/abc325_f/long-trace-final,atcoder/abc325_f,long-trace-final,Python 3.12,347a7d12bbd15767ebf863990cc47121859a740baa69b2d6e1c78f8b1d39e85f,01c5e3445865f91bb8cdfbbc5233d0916b2b74cf305201ebb0a17d3aff385f88,sha256:6e826891363ca85cdc4ad6da5a251150ec9ba18f39f2ef2e675a23ade5fc1290,10,93507,120,1946142,EXACT,=,93507,=,120,=,1946142
atcoder/abc326_d/long-trace-final,atcoder/abc326_d,long-trace-final,Python 3.12,7104daeab8f817f3559232effeb2e6e8a140c6a05916c39c787757a47f32f8f6,1a875107a24c4fd0394f1a8136d4e05458c188da151f9353662f30ab2aca8b25,sha256:7e0f2f1e1b3daaa05584c767fc81fd524e72bbe61c6143fb3b74e3b62f1a0527,152,4538663,48,19463955,EXACT,=,4538663,=,48,=,19463955
atcoder/abc326_e/long-trace-final,atcoder/abc326_e,long-trace-final,Python 3.12,9b322d2c08ed8f206d6942e9d9c7c85ee3e2e1b9f177ec1368f1dae4944d6e2c,606c0ce9f6423214e1a56a26f77ccd7c70e4b0455e6d93879660c497469dac6f,sha256:26746f41161713628db2cef356d5a2783de15eddf10a5bd1b5cfe0f5cf11be6f,3,33140,2011,10093201,EXACT,=,33140,=,2011,=,10093201
atcoder/abc327_e/long-trace-final,atcoder/abc327_e,long-trace-final,Python 3.12,549aba096bfd7dfaa709d4b2104aae87f4f66e5210ffb53e9defdb4a4f40cb6e,67352f61438d869f450d8d2f01d01aea8347a73ce8902f9071970834d0e5730e,sha256:19a56817bdcc3ab197cfdaadc5d8e1f1df489a0186b9d78ab5d9521d67839508,4,25947,97,325000,EXACT,=,25947,=,97,=,325000
atcoder/abc328_d/long-trace-final,atcoder/abc328_d,long-trace-final,Python 3.12,0f8e3ee258c9ecf404e6454e5bae5a389af954aeabed602b801be1af78fda535,6df6321802fc5967e716b3fd01fcae41c29b14904edc8a25e9ef11845d9c5b3b,sha256:64f908cd5cf410b026fab868d8c78f47bd7e8aa8500431be1655d69cee6ce774,5,25722,1337,4728698,EXACT,=,25722,=,1337,=,4728698
atcoder/abc328_e/long-trace-final,atcoder/abc328_e,long-trace-final,Python 3.12,e50dcde3f94524a5714d3d25282c1e503e8dbeb095fbd90519f908677c73b2f0,5d0f41f93abfa8cdbfde4c765724e04a2aab4f7398bed2b09c431742b5685948,sha256:353f3e84b58e3e536c585ae2225a13cd73e5f69f43ec3cdb795fcb2d496eeb5d,11,147157,133,5508429,EXACT,=,147157,=,133,=,5508429
atcoder/abc330_e/long-trace-final,atcoder/abc330_e,long-trace-final,Python 3.12,3c71028ce105fdf3011fdf75b02b0ab6c0a186f53db3226ad9ea2fab3692017e,2c94ad4374aba0a7f69f8d53dbb91762c998fb5601fb14103c54e06516b79c78,sha256:73bb6beb405c1d487e855870ed2d4ce008f9e2da489b289ea14d8b0f5b19a2a6,50,71312,3216,25766031,EXACT,=,71312,=,3216,=,25766031
atcoder/abc331_d/long-trace-final,atcoder/abc331_d,long-trace-final,Python 3.12,c7dcd9997ec22b27842caa645c253bc20c2ffd828f0163c9e56db8a4e259a54b,826c29587d81b2cde57fb2c9bf06769fbf5e955bc5fb3b77b3bae483ca0a8a91,sha256:38a2133a825148f4503917c51045b388b6f1dd667972600b6ac56d436d2fb5fd,14,59284,2336,7444056,EXACT,=,59284,=,2336,=,7444056
atcoder/abc331_e/long-trace-final,atcoder/abc331_e,long-trace-final,Python 3.12,42dd7c396e86d64b0d2fcd9e5176d73311b457c9d75ae253e2f9d48ba34d04c0,8d900755d0d4d8818c41d4eac16ac14adac391740634b7a8c61119850faf3287,sha256:f261c5cb66a9c0882ef425162f19341dfeb244b01297185a27aa89bf87900d39,8,41178,2019,6106375,EXACT,=,41178,=,2019,=,6106375
atcoder/abc332_d/long-trace-final,atcoder/abc332_d,long-trace-final,Python 3.12,8fe7722ffe9792d1b0d4b96c2df1520346422f296edb2d634b2083033cd0e4a8,ffdfc0092fd0a975d8fd35b9417a97df3e97af627fb6691d0b99e4ed782c3f56,sha256:95165289b8a4aa53a68200a1ff78a9f6afe0745425d46b19afd49f28f0418656,19,129825,174,4735452,EXACT,=,129825,=,174,=,4735452
atcoder/abc333_e/long-trace-final,atcoder/abc333_e,long-trace-final,Python 3.12,e5706808b0052b5e28517858fc3044bcad27886d49d92a6ce40dc63a519e450e,10475cbc04af770f693a6222352d2c09ec83ca8fc1d381218fb6e76e5770c7e8,sha256:21af522ef8773011c31887b61dd9ab528f384aca1056c1875554458bd9efde1c,9,73746,8533,93896073,EXACT,=,73746,=,8533,=,93896073
atcoder/abc334_e/long-trace-final,atcoder/abc334_e,long-trace-final,Python 3.12,53f3e03aace879d9dea904f245a5d96373be9952145775b69f0f5d341766aadf,50e54e6e22af795d54893409d0608def56a7d44c38c42597194814fe4932ea5d,sha256:806f0d7f6354336c0803ae8290ff67e73085d3704ca998dedfb94e771be63149,25,180492,2047,36116058,EXACT,=,180492,=,2047,=,36116058
atcoder/abc338_d/long-trace-final,atcoder/abc338_d,long-trace-final,Python 3.12,d8995f2b7220b1ec5235e0bcb08d4827194d778b4989f835e39a643a9585b5b1,8f35de797b532f14a974bf0bbc831551ac7ed4a8f82c769f3351a5e2220f9942,sha256:da74e9c3158dfce65c0d4712b2cb853be2b61158a8cedabf4cea711b041dcfb7,13,145306,10050,193400944,EXACT,=,145306,=,10050,=,193400944
atcoder/abc338_e/long-trace-final,atcoder/abc338_e,long-trace-final,Python 3.12,ba9843fcfc12b6fe9a09973aabcbc537abf7d417509d56946b718b0f9aa64c75,eb4fe2f3a647fdb993b13b961c35b2b97fe2d7e2b08e5d8f4d4535dd79a7338a,sha256:a4540f8acebe869f16a8e137442b07110019b2599a86f1b269b45a7e99b56560,6,49654,8029,64647586,EXACT,=,49654,=,8029,=,64647586
atcoder/abc340_d/long-trace-final,atcoder/abc340_d,long-trace-final,Python 3.12,d2449fe173c593011e1546b5e47167c6a03fc7f799ecc9185c823ba062b0a754,effd6dcfe849cd482e169bef60190be75dbf814c84d1c527500e8d96be5908c9,sha256:32bf084a42e24153e534304d6e6778700f62259e202df7cbf7848c3de2c71047,10,131230,15940,199583847,EXACT,=,131230,=,15940,=,199583847
atcoder/abc340_e/long-trace-final,atcoder/abc340_e,long-trace-final,Python 3.12,e27e600b6af8a9cf33554ce4f06a6b2d20e2ae5d8126cd5a1db653a7cc5a55c1,000fc80620c60ec06130c77bcf502d1cdb6a09009d32f586c8181b6e0f90196a,sha256:41e080001173780f7bd02b229f86f1176cdc12a71fd803ed09d9151e00e6fa76,8,880589,2122,235758400,EXACT,=,880589,=,2122,=,235758400
atcoder/abc341_e/long-trace-final,atcoder/abc341_e,long-trace-final,Python 3.12,2ebf837440b6443dbaba07af45c29d1d22ba53f954726eb2ac5fd982baa65645,12a0ab6c0d642b9233b4e9fe9bf96dafc9e5fa5d7c67a0ed44f74bdbaa96543b,sha256:eb0bc6f5f9cafbfa76ac622378d69a2e3e21f5ccd0c6b44ba68b081eef8a5a1c,25,874375,6080,856951108,EXACT,=,874375,=,6080,=,856951108
atcoder/abc341_f/long-trace-final,atcoder/abc341_f,long-trace-final,Python 3.12,6ac19a57274f9442dee92dcfa18aab889707368a58d0186e244ab9c661b849c4,6b367acb25a7ba4cffa46bf7ef1f15ee92027d7fda8e5873aa7416fe5f18e600,sha256:7e8cd0e771d547489cc5cc0d696c3ce4364d3181532ee277f91f01bf3b505209,19,183452,18068,501199927,EXACT,=,183452,=,18068,=,501199927
atcoder/abc342_e/long-trace-final,atcoder/abc342_e,long-trace-final,Python 3.12,edc22fc76c9af65f24c4756d4a4f17dd6ad424c89593d1b32bcea2dcaa908f17,9955d494a272a0345f15599650a8e369f75d6571b08ed649af68e408ef4da22c,sha256:b0c1991a83263303c644730d1e45db8b85aaf447522d7c710540ee627b6381e5,12,142411,26858,706799823,EXACT,=,142411,=,26858,=,706799823
atcoder/abc343_e/long-trace-final,atcoder/abc343_e,long-trace-final,Python 3.12,c8616742d22f42a73efa36a331ed283ea8721cb3bacb4c1d84c91b4f15b4d2ac,bb314fca238dd4068af9ba71b334f57d3987325f3cf950ec65c56d192b0340e2,sha256:936b0cb75311b518a323d7c0e13e48031d0a18b1c13de6eb5fa4bb690f50b3aa,10,158037430,NOT_MEASURED,NOT_MEASURED,LOWER_BOUND_TIMEOUT,>=,6845632,>=,28,>=,38891628
atcoder/abc344_d/long-trace-final,atcoder/abc344_d,long-trace-final,Python 3.12,225226a6162afd78559a69455c35d89c1f73d925af08ead6b07a37328fe5079f,79d9cf26010aadaa4e762ff8efa8b74c08e51bda94f29a3966ca626bb82280b6,sha256:95beaee6eabacd653f4017b86e4b3f6765f256f2f77074e9917e665d1242fd53,10,57019,1302,8458554,EXACT,=,57019,=,1302,=,8458554
atcoder/abc344_e/long-trace-final,atcoder/abc344_e,long-trace-final,Python 3.12,a74448794f9e93bee151277da965fa97f42f746b4ba35764741e2e691dc1c241,37ad33fcec76a376b0666197b5ff8731fd7d883b9d5b035e5d396369587c6a72,sha256:fbe793d76c15d1d98480a9c24acb2eef8883c16910cfcb0c38df8139e25c25b7,12,48239,12856,80592246,EXACT,=,48239,=,12856,=,80592246
atcoder/abc345_d/long-trace-final,atcoder/abc345_d,long-trace-final,Python 3.12,f5f030874f4e31124d359fb35ebfa7904175814d863b13677c43cbd8b888eed6,6b25f5915bcb37cb40d4981fbe9826bd0a770c456d0ec7ff94b32d32bfac32ab,sha256:042fb10d759e58166e361ea592d298ac54047a5fb9b598e036591bc2941c2129,45,215425,106,4120542,EXACT,=,215425,=,106,=,4120542
atcoder/abc346_e/long-trace-final,atcoder/abc346_e,long-trace-final,Python 3.12,ac2edfcf240e24b09818f7964cd0fa44f7353d01062023f31cc110443de31052,c93e4e724b615c31b0a7e32e44731eec4dd6015cadac0e499935abed9a8f7b1c,sha256:c0a2a6bbda43e0dbf85f50d463369b8b238c00d0b198d071f95b89e584bc956c,17,5023674,402020,403031256663,EXACT,=,5023674,=,402020,=,403031256663
atcoder/abc347_e/long-trace-final,atcoder/abc347_e,long-trace-final,Python 3.12,27f5639a3538a8416ebaee83beb3c5b66280e5e16c57697c8a0ec488e76f55bc,44366fb0dcff2f71a51855acf8bbb32ca6aaa74541402c8c408de36d04040923,sha256:b49b7fee89a9531f165f2e3eebe64e1bd1d3525dfe9191a7d79e62ae22b4f89b,4,40146,5023,32752964,EXACT,=,40146,=,5023,=,32752964
atcoder/abc348_d/long-trace-final,atcoder/abc348_d,long-trace-final,Python 3.12,6408ab87b13e4297261018109d3fb6202f3e80762360ce6777e21e270b7553cb,b9ebcff4b116ce07332eaa8511429051ed16f0d095b900105429f838cd9379a8,sha256:267804c806785ae59209526982b3e4e9bcf24fb1bb5289c7346e8755a5e04f54,24,349590,4431,144735570,EXACT,=,349590,=,4431,=,144735570
atcoder/abc348_e/long-trace-final,atcoder/abc348_e,long-trace-final,Python 3.12,f0041b67ea18b820c300e3056f278a0caf572c128851080d525eb4fd235eca48,38d5eb629109b3570f27a6131fec87bd961781904936a9052839f2712cbbf19d,sha256:10460eac2b35491e722b9c63092b532e88f791fec608a25824957aff16845407,9,173585,18851,481009817,EXACT,=,173585,=,18851,=,481009817
atcoder/abc349_d/long-trace-final,atcoder/abc349_d,long-trace-final,Python 3.12,06400424b7c3e49988e400f8c5ebb2ade5688b9bddccbc2f80a9b13661ee252e,0b7774467a31625e295fa8cccd37d8b6bc1f1411b0007dd0d2078ddd3dfd6145,sha256:539a8cbb62a16c27e8f0b1f71c29a3e80ef518a906ad3c49e6c22367f74cbeba,8,61410,365,1196909,EXACT,=,61410,=,365,=,1196909
atcoder/abc349_e/long-trace-final,atcoder/abc349_e,long-trace-final,Python 3.12,cac9e03804120d42d562a135b945737e3eee7c77d7b75e6e953ba4a9e124120d,b48fb22d4ddb47d3c25231a941b83df7ac7f0ff4240dd08751f73709455ce243,sha256:6ce7dd498e642ea32e6c5e040bc9919120dc986cf5e85b0a60c884db43c87fe3,35,1625175,310,71101397,EXACT,=,1625175,=,310,=,71101397
atcoder/abc351_d/long-trace-final,atcoder/abc351_d,long-trace-final,Python 3.12,8b39ad9fec2027f9eecf04e1215c0ee59d8a01cf0c596995ca8f2af9fd3796f2,f07259df54f7a4791dbb588dc62317f98cab202c57faed105a2a79656ca10925,sha256:bf3b3b666eb2ad412dfa2a071da0d212ba99c0c06255acc0a17247f8babe8360,33,708613,8289,395578893,EXACT,=,708613,=,8289,=,395578893
atcoder/abc351_e/long-trace-final,atcoder/abc351_e,long-trace-final,Python 3.12,d238cf6d2ea0177387e2ef331cae1f7f6e8b28973ed424ccc067f7e665187b1d,294cebfd6d5c6440dd9439f7a14900863d5103d20dcf986e44cb273848c69ecb,sha256:ef76b5d6af51b2cc3a1eb923f941c84f2a419b90f92f82db07055c8dc95f98dc,8,125469,5025,72760838,EXACT,=,125469,=,5025,=,72760838
atcoder/abc351_f/long-trace-final,atcoder/abc351_f,long-trace-final,Python 3.12,f373ca7d8b7a3e20aec4ab27cbfdd20c045a39f23c9a5e450cacefa23d94e051,d116dd96d8eac1f32b76e5590ce453655b505d7882b8fb0aad8ac2dbdbd8aeeb,sha256:aa0ae97be45e5e42615e04d6b52739448ae453ca9d28bbab93992a178f88e0f7,17,1068441,4066,536483091,EXACT,=,1068441,=,4066,=,536483091
atcoder/abc352_d/long-trace-final,atcoder/abc352_d,long-trace-final,Python 3.12,9183021dc05df5148f4ed8c0790472effd6533257006d951e985506034a1b6be,bfa8276dd0f8f75725d3f723f14d33a32d3ec77b2178feb97054bbf966f7797e,sha256:b40045c52ca9bfe706d988fe9d6ee6d4820f54ff583ab90d9eb8d5840fe5de2a,10,88987,3524,34264412,EXACT,=,88987,=,3524,=,34264412
atcoder/abc352_e/long-trace-final,atcoder/abc352_e,long-trace-final,Python 3.12,eba1fbc5315ba05e492aa77334021de7567e4072a4c8904be11fd387e17cc8e1,0841408c7f7cf390e8be19fea4deb5bbe09786c9a84500cd1fe861963f55c653,sha256:ad3499b95e3c8d21451ae296163d71b5c1e00217393c11cb3dd9a71ef4516f94,12,140472,10959,284641134,EXACT,=,140472,=,10959,=,284641134
atcoder/abc353_e/long-trace-final,atcoder/abc353_e,long-trace-final,Python 3.12,2bc906d59e2fdf5fc78048086353c62686cf79439fe72063f2a5763adf5dd935,d03f717b5c8617a1a529001b12b7c27cf6fa42f95d36a7238dad28df6c57cc34,sha256:038fd8d38b7a59fc2445d47b2d2618134b6b0893a28d757596879367ef4c1d13,7,77272,5024,73584100,EXACT,=,77272,=,5024,=,73584100
atcoder/abc354_e/long-trace-final,atcoder/abc354_e,long-trace-final,Python 3.12,4266343c9743b2e04f7ea646bcff61cf66d493948d8042343dc7a5773c565b59,f68c88ab2503df2cc52eea00a2bbeaab9a3e1b320740afb16c5db33a229514c0,sha256:4f5969a21726422699ec37d1b45e66fcc75745058b7b4709527e4bc696bceabd,11,19028917,113,148724206,EXACT,=,19028917,=,113,=,148724206
